county,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24
Schenectady,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,5,14,18,21,32,39,44,44
Schoharie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
Schuyler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Lawrence,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Steuben,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,4
Suffolk,0,0,0,0,0,0,1,1,1,6,20,28,41,47,63,84,116,178,371,662,1034,1458,1880
Sullivan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,8,12,16,23,23
Tioga,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
Tompkins,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,6,7,11,13,15,15
Ulster,0,0,0,0,0,0,1,1,1,2,2,4,5,5,7,8,9,10,12,18,26,35,35
Warren,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2
Washington,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,3
Wayne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,6,6
Westchester,0,1,10,18,19,57,83,98,108,121,148,158,178,196,220,380,538,798,1091,1387,1873,2894,3891
Wyoming,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,4,4
Yates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
